           t              x              v              P              E             dE/E0
    0.350000      -0.214981       1.365998       0.142344       1.075320         -0.000000
    0.360000      -0.201249       1.380232       0.122800       1.075320         -0.000000
    0.370000      -0.187381       1.393220       0.104790       1.075320         -0.000000
    0.380000      -0.173389       1.404999       0.088309       1.075320         -0.000000
    0.390000      -0.159285       1.415610       0.073345       1.075320         -0.000000
    0.400000      -0.145080       1.425091       0.059877       1.075320         -0.000000
    0.410000      -0.130786       1.433484       0.047882       1.075320         -0.000000
    0.420000      -0.116414       1.440828       0.037328       1.075320         -0.000000
    0.430000      -0.101973       1.447162       0.028181       1.075320         -0.000000
    0.440000      -0.087474       1.452527       0.020403       1.075320         -0.000000
    0.450000      -0.072926       1.456961       0.013952       1.075320         -0.000000
    0.460000      -0.058338       1.460503       0.008785       1.075320         -0.000000
    0.470000      -0.043719       1.463192       0.004854       1.075320         -0.000000
    0.480000      -0.029077       1.465065       0.002113       1.075320         -0.000000
    0.490000      -0.014420       1.466157       0.000511       1.075320         -0.000000
    0.500000       0.000244       1.466506       0.000000       1.075320         -0.000000
    0.510000       0.014908       1.466145       0.000529       1.075320         -0.000000
    0.520000       0.029565       1.465109       0.002048       1.075320         -0.000000
    0.530000       0.044208       1.463430       0.004506       1.075320         -0.000000
    0.540000       0.058831       1.461141       0.007854       1.075320         -0.000000
    0.550000       0.073429       1.458271       0.012042       1.075320         -0.000000
    0.560000       0.087995       1.454852       0.017023       1.075320         -0.000000
    0.570000       0.102524       1.450911       0.022748       1.075320         -0.000000
    0.580000       0.117011       1.446477       0.029172       1.075320         -0.000000
    0.590000       0.131452       1.441575       0.036250       1.075320         -0.000000
    0.600000       0.145842       1.436233       0.043938       1.075320         -0.000000
    0.610000       0.160175       1.430473       0.052193       1.075320         -0.000000
    0.620000       0.174450       1.424321       0.060975       1.075320         -0.000000
    0.630000       0.188661       1.417798       0.070244       1.075320         -0.000000
    0.640000       0.202804       1.410927       0.079962       1.075320         -0.000000
    0.650000       0.216878       1.403728       0.090094       1.075320         -0.000000
    0.660000       0.230878       1.396220       0.100605       1.075320         -0.000000
    0.670000       0.244801       1.388424       0.111460       1.075320         -0.000000
    0.680000       0.258646       1.380356       0.122629       1.075320         -0.000000
    0.690000       0.272408       1.372035       0.134081       1.075320         -0.000000
    0.700000       0.286085       1.363476       0.145787       1.075320         -0.000000
    0.710000       0.299677       1.354695       0.157720       1.075320         -0.000000
    0.720000       0.313179       1.345708       0.169855       1.075320         -0.000000
    0.730000       0.326590       1.336528       0.182166       1.075320         -0.000000
    0.740000       0.339909       1.327169       0.194631       1.075320         -0.000000
    0.750000       0.353133       1.317644       0.207227       1.075320         -0.000000
    0.760000       0.366261       1.307965       0.219934       1.075320         -0.000000
    0.770000       0.379292       1.298143       0.232732       1.075320         -0.000000
    0.780000       0.392223       1.288190       0.245603       1.075320         -0.000000
    0.790000       0.405055       1.278115       0.258531       1.075320         -0.000000
    0.800000       0.417785       1.267929       0.271498       1.075320         -0.000000
    0.810000       0.430413       1.257641       0.284489       1.075320         -0.000000
    0.820000       0.442938       1.247260       0.297491       1.075320         -0.000000
    0.830000       0.455358       1.236794       0.310490       1.075320         -0.000000
    0.840000       0.467674       1.226251       0.323474       1.075320         -0.000000
    0.850000       0.479883       1.215639       0.336431       1.075320         -0.000000
    0.860000       0.491986       1.204964       0.349351       1.075320         -0.000000
    0.870000       0.503982       1.194234       0.362223       1.075320         -0.000000
    0.880000       0.515871       1.183454       0.375039       1.075320         -0.000000
    0.890000       0.527651       1.172630       0.387789       1.075320         -0.000000
    0.900000       0.539323       1.161769       0.400467       1.075320         -0.000000
    0.910000       0.550886       1.150875       0.413064       1.075320         -0.000000
    0.920000       0.562341       1.139953       0.425574       1.075320         -0.000000
    0.930000       0.573685       1.129008       0.437990       1.075320         -0.000000
    0.940000       0.584921       1.118045       0.450308       1.075320         -0.000000
    0.950000       0.596046       1.107067       0.462522       1.075320         -0.000000
    0.960000       0.607062       1.096078       0.474626       1.075320         -0.000000
    0.970000       0.617968       1.085082       0.486618       1.075320         -0.000000
    0.980000       0.628764       1.074083       0.498493       1.075320         -0.000000
    0.990000       0.639449       1.063083       0.510247       1.075320         -0.000000
    1.000000       0.650025       1.052086       0.521877       1.075320         -0.000000
    1.010000       0.660491       1.041095       0.533381       1.075320         -0.000000
    1.020000       0.670847       1.030111       0.544756       1.075320         -0.000000
    1.030000       0.681093       1.019138       0.555999       1.075320         -0.000000
    1.040000       0.691230       1.008177       0.567110       1.075320         -0.000000
    1.050000       0.701257       0.997231       0.578085       1.075320         -0.000000
    1.060000       0.711175       0.986302       0.588924       1.075320         -0.000000
    1.070000       0.720983       0.975392       0.599625       1.075320         -0.000000
    1.080000       0.730683       0.964502       0.610188       1.075320         -0.000000
    1.090000       0.740273       0.953634       0.620611       1.075320         -0.000000
    1.100000       0.749755       0.942789       0.630895       1.075320         -0.000000
    1.110000       0.759129       0.931968       0.641037       1.075320         -0.000000
    1.120000       0.768395       0.921174       0.651039       1.075320         -0.000000
    1.130000       0.777553       0.910407       0.660900       1.075320         -0.000000
    1.140000       0.786603       0.899667       0.670619       1.075320         -0.000000
    1.150000       0.795546       0.888957       0.680198       1.075320         -0.000000
    1.160000       0.804382       0.878276       0.689635       1.075320         -0.000000
    1.170000       0.813112       0.867627       0.698932       1.075320         -0.000000
    1.180000       0.821735       0.857008       0.708089       1.075320         -0.000000
    1.190000       0.830252       0.846421       0.717106       1.075320         -0.000000
    1.200000       0.838663       0.835867       0.725983       1.075320         -0.000000
    1.210000       0.846969       0.825346       0.734722       1.075320         -0.000000
    1.220000       0.855170       0.814858       0.743323       1.075320         -0.000000
    1.230000       0.863267       0.804404       0.751787       1.075320         -0.000000
    1.240000       0.871259       0.793984       0.760115       1.075320         -0.000000
    1.250000       0.879146       0.783598       0.768307       1.075320         -0.000000
    1.260000       0.886931       0.773247       0.776365       1.075320         -0.000000
    1.270000       0.894612       0.762930       0.784289       1.075320         -0.000000
    1.280000       0.902189       0.752649       0.792080       1.075320         -0.000000
    1.290000       0.909665       0.742402       0.799740       1.075320         -0.000000
    1.300000       0.917038       0.732190       0.807269       1.075320         -0.000000
    1.310000       0.924309       0.722013       0.814668       1.075320         -0.000000
    1.320000       0.931478       0.711871       0.821939       1.075320         -0.000000
    1.330000       0.938546       0.701765       0.829083       1.075320         -0.000000
    1.340000       0.945513       0.691692       0.836101       1.075320         -0.000000
    1.350000       0.952380       0.681655       0.842993       1.075320         -0.000000
    1.360000       0.959147       0.671652       0.849762       1.075320         -0.000000
    1.370000       0.965813       0.661683       0.856407       1.075320         -0.000000
    1.380000       0.972380       0.651749       0.862932       1.075320         -0.000000
    1.390000       0.978848       0.641849       0.869335       1.075320         -0.000000
    1.400000       0.985217       0.631982       0.875619       1.075320         -0.000000
    1.410000       0.991488       0.622149       0.881785       1.075320         -0.000000
    1.420000       0.997660       0.612349       0.887835       1.075320         -0.000000
    1.430000       1.003735       0.602581       0.893768       1.075320         -0.000000
    1.440000       1.009712       0.592847       0.899586       1.075320         -0.000000
    1.450000       1.015592       0.583144       0.905291       1.075320         -0.000000
    1.460000       1.021375       0.573474       0.910884       1.075320         -0.000000
    1.470000       1.027062       0.563835       0.916365       1.075320         -0.000000
    1.480000       1.032652       0.554228       0.921736       1.075320         -0.000000
    1.490000       1.038146       0.544651       0.926998       1.075320         -0.000000
    1.500000       1.043545       0.535104       0.932152       1.075320         -0.000000
    1.510000       1.048849       0.525588       0.937199       1.075320         -0.000000
    1.520000       1.054057       0.516101       0.942140       1.075320         -0.000000
    1.530000       1.059171       0.506643       0.946976       1.075320         -0.000000
    1.540000       1.064190       0.497215       0.951709       1.075320         -0.000000
    1.550000       1.069115       0.487814       0.956339       1.075320         -0.000000
    1.560000       1.073946       0.478442       0.960867       1.075320         -0.000000
    1.570000       1.078684       0.469096       0.965294       1.075320         -0.000000
    1.580000       1.083328       0.459778       0.969622       1.075320         -0.000000
    1.590000       1.087880       0.450487       0.973851       1.075320         -0.000000
    1.600000       1.092338       0.441221       0.977982       1.075320         -0.000000
    1.610000       1.096704       0.431981       0.982016       1.075320         -0.000000
    1.620000       1.100978       0.422766       0.985954       1.075320         -0.000000
    1.630000       1.105160       0.413576       0.989797       1.075320         -0.000000
    1.640000       1.109249       0.404410       0.993546       1.075320         -0.000000
    1.650000       1.113248       0.395268       0.997202       1.075320         -0.000000
    1.660000       1.117155       0.386149       1.000765       1.075320         -0.000000
    1.670000       1.120971       0.377052       1.004236       1.075320         -0.000000
    1.680000       1.124696       0.367978       1.007616       1.075320         -0.000000
    1.690000       1.128331       0.358925       1.010906       1.075320         -0.000000
    1.700000       1.131875       0.349894       1.014107       1.075320         -0.000000
    1.710000       1.135328       0.340883       1.017219       1.075320         -0.000000
    1.720000       1.138692       0.331892       1.020244       1.075320         -0.000000
    1.730000       1.141966       0.322921       1.023181       1.075320         -0.000000
    1.740000       1.145151       0.313970       1.026032       1.075320         -0.000000
    1.750000       1.148246       0.305036       1.028796       1.075320         -0.000000
    1.760000       1.151252       0.296121       1.031476       1.075320         -0.000000
    1.770000       1.154168       0.287224       1.034071       1.075320         -0.000000
    1.780000       1.156996       0.278344       1.036582       1.075320         -0.000000
    1.790000       1.159735       0.269480       1.039010       1.075320         -0.000000
    1.800000       1.162386       0.260633       1.041355       1.075320         -0.000000
    1.810000       1.164948       0.251801       1.043618       1.075320         -0.000000
    1.820000       1.167422       0.242984       1.045799       1.075320         -0.000000
    1.830000       1.169808       0.234181       1.047900       1.075320         -0.000000
    1.840000       1.172106       0.225393       1.049919       1.075320         -0.000000
    1.850000       1.174316       0.216618       1.051858       1.075320         -0.000000
    1.860000       1.176438       0.207856       1.053718       1.075320         -0.000000
    1.870000       1.178473       0.199106       1.055498       1.075320         -0.000000
    1.880000       1.180420       0.190369       1.057200       1.075320         -0.000000
    1.890000       1.182280       0.181643       1.058823       1.075320         -0.000000
    1.900000       1.184053       0.172928       1.060368       1.075320         -0.000000
    1.910000       1.185739       0.164223       1.061835       1.075320         -0.000000
    1.920000       1.187337       0.155528       1.063226       1.075320         -0.000000
    1.930000       1.188849       0.146842       1.064539       1.075320         -0.000000
    1.940000       1.190274       0.138165       1.065775       1.075320         -0.000000
    1.950000       1.191613       0.129497       1.066935       1.075320         -0.000000
    1.960000       1.192864       0.120836       1.068019       1.075320         -0.000000
    1.970000       1.194029       0.112183       1.069027       1.075320         -0.000000
    1.980000       1.195108       0.103536       1.069960       1.075320         -0.000000
    1.990000       1.196100       0.094895       1.070817       1.075320         -0.000000
    2.000000       1.197006       0.086261       1.071600       1.075320         -0.000000
    2.010000       1.197825       0.077631       1.072307       1.075320         -0.000000
    2.020000       1.198559       0.069006       1.072939       1.075320         -0.000000
    2.030000       1.199206       0.060385       1.073497       1.075320         -0.000000
    2.040000       1.199766       0.051768       1.073980       1.075320         -0.000000
    2.050000       1.200241       0.043154       1.074389       1.075320         -0.000000
    2.060000       1.200629       0.034543       1.074723       1.075320         -0.000000
    2.070000       1.200932       0.025934       1.074984       1.075320         -0.000000
    2.080000       1.201148       0.017326       1.075170       1.075320         -0.000000
    2.090000       1.201278       0.008719       1.075282       1.075320         -0.000000
    2.100000       1.201322       0.000113       1.075320       1.075320         -0.000000
    2.110000       1.201281      -0.008493       1.075284       1.075320         -0.000000
    2.120000       1.201153      -0.017100       1.075174       1.075320         -0.000000
    2.130000       1.200939      -0.025708       1.074990       1.075320         -0.000000
    2.140000       1.200638      -0.034317       1.074731       1.075320         -0.000000
    2.150000       1.200252      -0.042928       1.074399       1.075320         -0.000000
    2.160000       1.199780      -0.051542       1.073992       1.075320         -0.000000
    2.170000       1.199221      -0.060159       1.073510       1.075320         -0.000000
    2.180000       1.198577      -0.068780       1.072955       1.075320         -0.000000
    2.190000       1.197846      -0.077405       1.072324       1.075320         -0.000000
    2.200000       1.197029      -0.086034       1.071619       1.075320         -0.000000
    2.210000       1.196125      -0.094669       1.070839       1.075320         -0.000000
    2.220000       1.195135      -0.103309       1.069984       1.075320         -0.000000
    2.230000       1.194059      -0.111955       1.069053       1.075320         -0.000000
    2.240000       1.192896      -0.120609       1.068047       1.075320         -0.000000
    2.250000       1.191647      -0.129269       1.066965       1.075320         -0.000000
    2.260000       1.190311      -0.137938       1.065807       1.075320         -0.000000
    2.270000       1.188888      -0.146614       1.064572       1.075320         -0.000000
    2.280000       1.187378      -0.155300       1.063261       1.075320         -0.000000
    2.290000       1.185782      -0.163994       1.061873       1.075320         -0.000000
    2.300000       1.184098      -0.172699       1.060408       1.075320         -0.000000
    2.310000       1.182328      -0.181414       1.058864       1.075320         -0.000000
    2.320000       1.180470      -0.190140       1.057243       1.075320         -0.000000
    2.330000       1.178525      -0.198877       1.055544       1.075320         -0.000000
    2.340000       1.176492      -0.207626       1.053766       1.075320         -0.000000
    2.350000       1.174372      -0.216388       1.051908       1.075320         -0.000000
    2.360000       1.172165      -0.225162       1.049971       1.075320         -0.000000
    2.370000       1.169869      -0.233950       1.047954       1.075320         -0.000000
    2.380000       1.167486      -0.242752       1.045856       1.075320         -0.000000
    2.390000       1.165014      -0.251569       1.043677       1.075320         -0.000000
    2.400000       1.162454      -0.260400       1.041416       1.075320         -0.000000
    2.410000       1.159806      -0.269248       1.039073       1.075320         -0.000000
    2.420000       1.157069      -0.278111       1.036647       1.075320         -0.000000
    2.430000       1.154244      -0.286991       1.034138       1.075320         -0.000000
    2.440000       1.151329      -0.295888       1.031545       1.075320         -0.000000
    2.450000       1.148326      -0.304802       1.028868       1.075320         -0.000000
    2.460000       1.145233      -0.313735       1.026105       1.075320         -0.000000
    2.470000       1.142051      -0.322686       1.023257       1.075320         -0.000000
    2.480000       1.138779      -0.331656       1.020322       1.075320         -0.000000
    2.490000       1.135418      -0.340646       1.017300       1.075320         -0.000000
    2.500000       1.131966      -0.349657       1.014190       1.075320         -0.000000
    2.510000       1.128425      -0.358688       1.010992       1.075320         -0.000000
    2.520000       1.124793      -0.367740       1.007704       1.075320         -0.000000
    2.530000       1.121070      -0.376813       1.004326       1.075320         -0.000000
    2.540000       1.117256      -0.385909       1.000857       1.075320         -0.000000
    2.550000       1.113352      -0.395028       0.997296       1.075320         -0.000000
    2.560000       1.109356      -0.404170       0.993643       1.075320         -0.000000
    2.570000       1.105268      -0.413335       0.989897       1.075320         -0.000000
    2.580000       1.101089      -0.422525       0.986056       1.075320         -0.000000
    2.590000       1.096818      -0.431739       0.982121       1.075320         -0.000000
    2.600000       1.092454      -0.440978       0.978089       1.075320         -0.000000
    2.610000       1.087998      -0.450243       0.973961       1.075320         -0.000000
    2.620000       1.083449      -0.459534       0.969734       1.075320         -0.000000
    2.630000       1.078807      -0.468851       0.965409       1.075320         -0.000000
    2.640000       1.074072      -0.478196       0.960984       1.075320         -0.000000
    2.650000       1.069243      -0.487568       0.956459       1.075320         -0.000000
    2.660000       1.064321      -0.496967       0.951832       1.075320         -0.000000
    2.670000       1.059304      -0.506395       0.947102       1.075320         -0.000000
    2.680000       1.054192      -0.515852       0.942268       1.075320         -0.000000
    2.690000       1.048987      -0.525338       0.937330       1.075320         -0.000000
    2.700000       1.043686      -0.534854       0.932286       1.075320         -0.000000
    2.710000       1.038289      -0.544400       0.927135       1.075320         -0.000000
    2.720000       1.032798      -0.553976       0.921875       1.075320         -0.000000
    2.730000       1.027210      -0.563582       0.916507       1.075320         -0.000000
    2.740000       1.021526      -0.573221       0.911029       1.075320         -0.000000
    2.750000       1.015745      -0.582890       0.905440       1.075320         -0.000000
    2.760000       1.009868      -0.592592       0.899738       1.075320         -0.000000
    2.770000       1.003893      -0.602325       0.893922       1.075320         -0.000000
    2.780000       0.997821      -0.612092       0.887992       1.075320         -0.000000
    2.790000       0.991651      -0.621891       0.881946       1.075320         -0.000000
    2.800000       0.985383      -0.631723       0.875783       1.075320         -0.000000
    2.810000       0.979017      -0.641589       0.869502       1.075320         -0.000000
    2.820000       0.972551      -0.651489       0.863101       1.075320         -0.000000
    2.830000       0.965987      -0.661422       0.856580       1.075320         -0.000000
    2.840000       0.959323      -0.671390       0.849938       1.075320         -0.000000
    2.850000       0.952559      -0.681392       0.843173       1.075320         -0.000000
    2.860000       0.945695      -0.691428       0.836283       1.075320         -0.000000
    2.870000       0.938730      -0.701500       0.829269       1.075320         -0.000000
    2.880000       0.931665      -0.711606       0.822129       1.075320         -0.000000
    2.890000       0.924498      -0.721747       0.814861       1.075320         -0.000000
    2.900000       0.917230      -0.731922       0.807465       1.075320         -0.000000
    2.910000       0.909860      -0.742133       0.799939       1.075320         -0.000000
    2.920000       0.902387      -0.752379       0.792283       1.075320         -0.000000
    2.930000       0.894812      -0.762660       0.784495       1.075320         -0.000000
    2.940000       0.887134      -0.772975       0.776575       1.075320         -0.000000
    2.950000       0.879352      -0.783326       0.768520       1.075320         -0.000000
    2.960000       0.871467      -0.793710       0.760332       1.075320         -0.000000
    2.970000       0.863478      -0.804130       0.752008       1.075320         -0.000000
    2.980000       0.855384      -0.814583       0.743547       1.075320         -0.000000
    2.990000       0.847186      -0.825070       0.734950       1.075320         -0.000000
    3.000000       0.838883      -0.835590       0.726214       1.075320         -0.000000
    3.010000       0.830474      -0.846144       0.717340       1.075320         -0.000000
    3.020000       0.821960      -0.856729       0.708327       1.075320         -0.000000
    3.030000       0.813340      -0.867347       0.699174       1.075320         -0.000000
    3.040000       0.804613      -0.877996       0.689881       1.075320         -0.000000
    3.050000       0.795779      -0.888676       0.680447       1.075320         -0.000000
    3.060000       0.786839      -0.899386       0.670873       1.075320         -0.000000
    3.070000       0.777792      -0.910124       0.661157       1.075320         -0.000000
    3.080000       0.768637      -0.920891       0.651300       1.075320         -0.000000
    3.090000       0.759374      -0.931685       0.641302       1.075320         -0.000000
    3.100000       0.750003      -0.942504       0.631163       1.075320         -0.000000
    3.110000       0.740524      -0.953348       0.620883       1.075320         -0.000000
    3.120000       0.730936      -0.964216       0.610464       1.075320         -0.000000
    3.130000       0.721239      -0.975106       0.599905       1.075320         -0.000000
    3.140000       0.711434      -0.986015       0.589207       1.075320         -0.000000
    3.150000       0.701519      -0.996944       0.578371       1.075320         -0.000000
    3.160000       0.691495      -1.007889       0.567399       1.075320         -0.000000
    3.170000       0.681361      -1.018850       0.556293       1.075320         -0.000000
    3.180000       0.671118      -1.029823       0.545053       1.075320         -0.000000
    3.190000       0.660765      -1.040806       0.533681       1.075320         -0.000000
    3.200000       0.650301      -1.051798       0.522181       1.075320         -0.000000
    3.210000       0.639729      -1.062795       0.510554       1.075320         -0.000000
    3.220000       0.629046      -1.073794       0.498803       1.075320         -0.000000
    3.230000       0.618253      -1.084794       0.486931       1.075320         -0.000000
    3.240000       0.607350      -1.095789       0.474943       1.075320         -0.000000
    3.250000       0.596337      -1.106778       0.462841       1.075320         -0.000000
    3.260000       0.585214      -1.117756       0.450630       1.075320         -0.000000
    3.270000       0.573982      -1.128720       0.438315       1.075320         -0.000000
    3.280000       0.562640      -1.139666       0.425901       1.075320         -0.000000
    3.290000       0.551189      -1.150588       0.413393       1.075320         -0.000000
    3.300000       0.539628      -1.161483       0.400798       1.075320         -0.000000
    3.310000       0.527959      -1.172345       0.388123       1.075320         -0.000000
    3.320000       0.516181      -1.183170       0.375374       1.075320         -0.000000
    3.330000       0.504296      -1.193951       0.362560       1.075320         -0.000000
    3.340000       0.492303      -1.204683       0.349689       1.075320         -0.000000
    3.350000       0.480202      -1.215359       0.336771       1.075320         -0.000000
    3.360000       0.467996      -1.225973       0.323814       1.075320         -0.000000
    3.370000       0.455683      -1.236518       0.310831       1.075320         -0.000000
    3.380000       0.443265      -1.246986       0.297832       1.075320         -0.000000
    3.390000       0.430744      -1.257370       0.284830       1.075320         -0.000000
    3.400000       0.418118      -1.267660       0.271839       1.075320         -0.000000
    3.410000       0.405391      -1.277849       0.258871       1.075320         -0.000000
    3.420000       0.392562      -1.287927       0.245942       1.075320         -0.000000
    3.430000       0.379633      -1.297883       0.233069       1.075320         -0.000000
    3.440000       0.366605      -1.307709       0.220269       1.075320         -0.000000
    3.450000       0.353479      -1.317392       0.207559       1.075320         -0.000000
    3.460000       0.340257      -1.326921       0.194960       1.075320         -0.000000
    3.470000       0.326941      -1.336285       0.182491       1.075320         -0.000000
    3.480000       0.313532      -1.345469       0.170176       1.075320         -0.000000
    3.490000       0.300032      -1.354462       0.158036       1.075320         -0.000000
    3.500000       0.286444      -1.363248       0.146097       1.075320         -0.000000
    3.510000       0.272768      -1.371813       0.134385       1.075320         -0.000000
    3.520000       0.259008      -1.380141       0.122926       1.075320         -0.000000
    3.530000       0.245166      -1.388215       0.111749       1.075320         -0.000000
    3.540000       0.231245      -1.396019       0.100885       1.075320         -0.000000
    3.550000       0.217247      -1.403534       0.090366       1.075320         -0.000000
    3.560000       0.203175      -1.410742       0.080223       1.075320         -0.000000
    3.570000       0.189033      -1.417622       0.070493       1.075320         -0.000000
    3.580000       0.174824      -1.424154       0.061212       1.075320         -0.000000
    3.590000       0.160551      -1.430317       0.052417       1.075320         -0.000000
    3.600000       0.146219      -1.436087       0.044147       1.075320         -0.000000
    3.610000       0.131831      -1.441441       0.036444       1.075320         -0.000000
    3.620000       0.117391      -1.446354       0.029350       1.075320         -0.000000
    3.630000       0.102905      -1.450801       0.022908       1.075320         -0.000000
    3.640000       0.088377      -1.454755       0.017164       1.075320         -0.000000
    3.650000       0.073812      -1.458189       0.012163       1.075320         -0.000000
    3.660000       0.059215      -1.461073       0.007953       1.075320         -0.000000
    3.670000       0.044592      -1.463378       0.004583       1.075320         -0.000000
    3.680000       0.029950      -1.465073       0.002101       1.075320         -0.000000
    3.690000       0.015293      -1.466126       0.000557       1.075320         -0.000000
    3.700000       0.000629      -1.466505       0.000001       1.075320         -0.000000
    3.710000      -0.014035      -1.466176       0.000484       1.075320         -0.000000
    3.720000      -0.028692      -1.465103       0.002056       1.075320         -0.000000
    3.730000      -0.043334      -1.463252       0.004767       1.075320         -0.000000
    3.740000      -0.057954      -1.460585       0.008666       1.075320         -0.000000
    3.750000      -0.072543      -1.457065       0.013800       1.075320         -0.000000
    3.760000      -0.087092      -1.452655       0.020217       1.075320         -0.000000
    3.770000      -0.101593      -1.447315       0.027959       1.075320         -0.000000
    3.780000      -0.116036      -1.441007       0.037070       1.075320         -0.000000
    3.790000      -0.130410      -1.433690       0.047586       1.075320         -0.000000
    3.800000      -0.144706      -1.425326       0.059543       1.075320         -0.000000
    3.810000      -0.158913      -1.415873       0.072972       1.075320         -0.000000
    3.820000      -0.173020      -1.405292       0.087897       1.075320         -0.000000
    3.830000      -0.187015      -1.393544       0.104337       1.075320         -0.000000
    3.840000      -0.200886      -1.380589       0.122307       1.075320         -0.000000
    3.850000      -0.214622      -1.366388       0.141812       1.075320         -0.000000
    3.860000      -0.228210      -1.350904       0.162849       1.075320         -0.000000
    3.870000      -0.241636      -1.334100       0.185408       1.075320         -0.000000
    3.880000      -0.254887      -1.315941       0.209470       1.075320         -0.000000
    3.890000      -0.267950      -1.296393       0.235002       1.075320         -0.000000
    3.900000      -0.280810      -1.275426       0.261964       1.075320         -0.000000
    3.910000      -0.293454      -1.253009       0.290304       1.075320          0.000000
    3.920000      -0.305866      -1.229117       0.319955       1.075320          0.000000
    3.930000      -0.318031      -1.203726       0.350841       1.075320          0.000000
    3.940000      -0.329935      -1.176817       0.382871       1.075320          0.000000
    3.950000      -0.341562      -1.148372       0.415940       1.075320          0.000000
    3.960000      -0.352898      -1.118381       0.449932       1.075320          0.000000
    3.970000      -0.363925      -1.086835       0.484715       1.075320          0.000000
    3.980000      -0.374629      -1.053731       0.520145       1.075320          0.000000
    3.990000      -0.384994      -1.019072       0.556066       1.075320          0.000000
    4.000000      -0.395005      -0.982866       0.592307       1.075320          0.000000
    4.010000      -0.404647      -0.945127       0.628688       1.075320          0.000000
    4.020000      -0.413903      -0.905873       0.665017       1.075320          0.000000
    4.030000      -0.422759      -0.865132       0.701093       1.075320          0.000000
    4.040000      -0.431201      -0.822935       0.736709       1.075320          0.000000
    4.050000      -0.439213      -0.779322       0.771649       1.075320          0.000000
    4.060000      -0.446782      -0.734338       0.805694       1.075320          0.000000
    4.070000      -0.453895      -0.688036       0.838623       1.075320          0.000000
    4.080000      -0.460539      -0.640476       0.870216       1.075320          0.000000
    4.090000      -0.466701      -0.591722       0.900252       1.075320          0.000000
    4.100000      -0.472370      -0.541849       0.928520       1.075320          0.000000
    4.110000      -0.477534      -0.490935       0.954812       1.075320          0.000000
    4.120000      -0.482185      -0.439064       0.978932       1.075320          0.000000
    4.130000      -0.486313      -0.386326       1.000696       1.075320         -0.000000
    4.140000      -0.489909      -0.332819       1.019936       1.075320         -0.000000
    4.150000      -0.492967      -0.278641       1.036500       1.075320         -0.000000
    4.160000      -0.495480      -0.223897       1.050255       1.075320         -0.000000
    4.170000      -0.497443      -0.168696       1.061091       1.075320         -0.000000
    4.180000      -0.498853      -0.113149       1.068919       1.075320         -0.000000
    4.190000      -0.499706      -0.057368       1.073674       1.075320         -0.000000
    4.200000      -0.500000      -0.001469       1.075319       1.075320         -0.000000
    4.210000      -0.499735       0.054434       1.073838       1.075320         -0.000000
    4.220000      -0.498912       0.110224       1.069245       1.075320         -0.000000
    4.230000      -0.497531       0.165786       1.061577       1.075320         -0.000000
    4.240000      -0.495597       0.221008       1.050898       1.075320         -0.000000
    4.250000      -0.493113       0.275778       1.037293       1.075320         -0.000000
    4.260000      -0.490083       0.329989       1.020874       1.075320         -0.000000
    4.270000      -0.486515       0.383534       1.001771       1.075320         -0.000000
